Deel, Centrum, Zuid, West, Zuidoost, Oost, Noord, Nieuw-West, Amsterdam
Corporatiehuur 2017, .32, .26, .40, .55, .48, .61, .51, .43
Particuliere huur 2017, .33, .40, .29, .15, .20, .07, .15, .24
Koop 2017, .35, .34, .31, .30, .32, .32, .34, .32
